complaint,category,product_raw,date_month_year,state,received_via,issue,company,source
"On [REDACTED] [REDACTED], [REDACTED] I was added as a co-owner on to my spouses checking account. Over time from then until now, I have been in contact with the Branch Manager, [REDACTED] [REDACTED], on many occasions to request assistance with helping my account not get NSF charges. I have contacted [REDACTED] by email, and still have all of these emails, if necessary. Today, again after my account has received NSF fees, I contacted [REDACTED] again. She then proceeds to tell me that there is an "" OPT OUT '' option, so when the check card is used and the funds are not available, the card will not be able to be used. My complaint is, that I have contacted [REDACTED] on [REDACTED]/[REDACTED]/[REDACTED], [REDACTED]/[REDACTED]/[REDACTED], [REDACTED], [REDACTED]/[REDACTED]/[REDACTED] as well as numerous phone calls. I have explained to [REDACTED] that we were experiencing a financial hardship, due to unemployment, again, on several different occasions and it was NOT until "" Today '', [REDACTED]/[REDACTED]/[REDACTED] that I am told that we have an OPT OUT option. Now it is my understanding that when my husband opened the account in [REDACTED]/[REDACTED]/[REDACTED] he was given this form to complete. That is 3 years ago. Why was this never mentioned to us again. And I was added on the account [REDACTED]/[REDACTED]/[REDACTED], I was NEVER given this form nor was I given the option to OPT OUT, nor was it brought to my husbands attention at that time. The only suggestion made by [REDACTED] was a Handy Line account. Which would be a LOAN. Please see all emails below regarding the "" Opt Out '' Form [REDACTED], [REDACTED] [REDACTED] Tue, [REDACTED] [REDACTED], [REDACTED] at [REDACTED] To : [REDACTED] [REDACTED] [REDACTED] [REDACTED] If you would opt out on this acct you would not be allowed to use your debit card if the money is not available. This would protect you from becoming overdrawn with the check card purchases not checks or an ACH.. From : [REDACTED] [REDACTED] [ mailto : [REDACTED] ] Sent : Tuesday, [REDACTED] [REDACTED], [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] Tue, [REDACTED] [REDACTED], [REDACTED] at [REDACTED] To : "" [REDACTED], [REDACTED] [REDACTED] [REDACTED] [REDACTED] Can you tell me how I can close this account? In the mean time, please "" OPT OUT '' my account immediately [REDACTED], [REDACTED] [REDACTED] [REDACTED] ; [REDACTED] [REDACTED] Tue, [REDACTED] [REDACTED], [REDACTED] at [REDACTED] PM To : [REDACTED] [REDACTED] [REDACTED] [REDACTED] ; [REDACTED] [REDACTED] I can email you a form that needs to be signed can you print, sign and email it back to me? In a previous complaint, this was the response from the bank. Your complaint alleges you were not aware of the ability to opt out of overdraft consideration ; however, our records indicate that an account in your name individually reflects an opt out election, advising the Bank not to consider paying items into overdraft ; this election was executed on [REDACTED] [REDACTED], [REDACTED]. Please see the attached detailed response. My dispute is that if I actually ever signed the form agreeing to "" Opt Out '' and the bank had a record of this, why would she be offering to send me the form to sign.",Accounts,Bank account or service,2016-05-11,MS,Web,Problems caused by my funds being low,WHITNEY BANK - NEW ORLEANS MAIN BRANCH,cfpb_kaggle
"I have tried to pay Synchrony Bank ( formerly GE Capital ) and they have no after hour support to take may payment. As a result, they continue to tack on late fees in newinterest charges. I am a senior on a fixed income. This is very troubling to me that noone is available after hours to help me.",Accounts,Bank account or service,2015-03-22,MI,Web,"Making/receiving payments, sending money",SYNCHRONY FINANCIAL,cfpb_kaggle
"On [REDACTED] [REDACTED], 2016 I set up to have my tax bill paid through PNC Bank 's website. It was scheduled for [REDACTED] [REDACTED], 2016 in the amount of {$3400.00} During the week of [REDACTED] [REDACTED], I received an e-mail from PNC Bank saying a payment of {$34000.00} was going to go to [REDACTED] [REDACTED] [REDACTED]. I contacted PNC, was told they would waive the {$33.00} fee to stop the payment ( which I NEVER authorized! ) for the {$34000.00}. They stopped the {$3400.00} payment that was suppose to arrive at the tax office on [REDACTED] [REDACTED]!",Accounts,Bank account or service,2016-08-30,PA,Web,"Making/receiving payments, sending money",PNC Bank N.A.,cfpb_kaggle
"On [REDACTED] [REDACTED], 2015, the account ( [REDACTED] ) on [REDACTED] purchased my [REDACTED] mini [REDACTED] [REDACTED] Wi-Fi, for the amount of {$450.00}. The account owner, named [REDACTED] [REDACTED] [REDACTED], requested an invoice for the transaction, which I provided immediately. Then I received automatically generated emails from ( what I believed were ) [REDACTED], notifying me of the transaction complete, and from [REDACTED], congratulating me on selling my item. Since, I believed that I had received the payment from the buyer, I shipped it to the buyer with overnight priority ( which I charged to the buyer as an additional {$86.00} ), as we had agreed upon. Unfortunately on [REDACTED] [REDACTED], 2015, I received an automated email from eBay stating "" We had to cancel bids and purchases on the following item ( s ) for the buyer, because they were made without the account owner 's permission ''. Upon further review of the communications that I had received from "" [REDACTED] '' ( email address : [REDACTED] ) and "" [REDACTED] '' ( [REDACTED] ) in regards to this transaction, I realized that although the emails appeared to be very authentic, they were in fact fraudulent and malicious. The email correspondence that the buyer provided was [REDACTED] The [REDACTED] tracking number that I provided to the buyer after shipping the [REDACTED] to her, was : [REDACTED] And the address that she requested it be shipped to was : [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED], Illinois [REDACTED] This address was different than her address that was provided on eBay.",Accounts,Money transfers,2015-05-08,CA,Web,Fraud or scam,PAYPAL HOLDINGS INC.,cfpb_kaggle
PayPal limited my account. They claimed I 'violated their user agreement ' -- but would not tell me how I did so. I 'm not aware of any violation. I have {$600.00} in the account and PayPal will not release it for [REDACTED] days -- saying that they need to hold on to the money in case of 'charge backs '. But I have no pending transactions and I 've not sold anything using PayPal for months.,Accounts,Money transfers,2015-07-16,MA,Web,Other service issues,PAYPAL HOLDINGS INC.,cfpb_kaggle
I 've tried to open an account with Chase and they said I needed proof of address with a cell phone bill. I provided a printout of the statement from [REDACTED] [REDACTED] and they still denied me of opening up an account.,Accounts,Bank account or service,2017-04-07,TN,Web,"Account opening, closing, or management",JPMORGAN CHASE & CO.,cfpb_kaggle
"On [REDACTED] [REDACTED], 2015 and contacted navy federal credit union and we go I still drinking fees that are being charged through ATMs and other banks are allowed to charge him because [REDACTED] regarding news I think this is illegal to United States citizen because all transfers are electronically communicated to [REDACTED] [REDACTED] yeah baking and collecting fees of a members and customers just to have money in your pocket and you already a bank they have money in a money it should be given to the customer if you do not have any branches in the Surrounding areas that need to be required to open branches and stuff and make it available today customers that way we will have to pay the bank that we get my fees for money from I think it 's against the law I do n't treat your customers or members correctlyplease investigate Navy Federal and all branches in United States ATM and make sure they are filing United States banking Federal regulationsall misconduct and miss management of branches in ATM card to be charge according to United States federal",Accounts,Bank account or service,2015-09-16,NJ,Web,Using a debit or ATM card,NAVY FEDERAL CREDIT UNION,cfpb_kaggle
"Safe Deposit Box, of [REDACTED] [REDACTED] [REDACTED] [REDACTED]. [REDACTED] bank account, transferred from [REDACTED] [REDACTED] [REDACTED], [REDACTED], CT. Wells Fargo N.A . I was query 'd by IRS, owning income [REDACTED], [REDACTED] [REDACTED] [REDACTED] [REDACTED]. I am the [REDACTED] [REDACTED] [REDACTED] [REDACTED], and probate opened up an estate. I have possession and title [REDACTED] [REDACTED] [REDACTED] [REDACTED], [REDACTED], CT. [REDACTED]. [REDACTED]. Wells Fargo N.A . filed an instrument of deed, to themselves and owe me {$330000.00}. No one see 's a bank. Their [REDACTED] [REDACTED], is a massive failure, used by [REDACTED] bank and many many many many other abandoned properties and businesses and seems to be "" Inactive '' and they all are not worth a penny.",Accounts,Bank account or service,2017-03-21,FL,Web,"Account opening, closing, or management",WELLS FARGO & COMPANY,cfpb_kaggle
"Sun Trust closed my business account ( [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] ) due to fraud. Never told me what the fraud was. There was no fraud and they have not given me my money back. I am a small business and am having a hard time staying in business. They owe me approx {$4700.00} and its been over a month. I want my money & Compensation for my loss of Income. A/c # [REDACTED]. [REDACTED] [REDACTED], [REDACTED]",Accounts,Bank account or service,2015-09-15,FL,Web,"Account opening, closing, or management","SUNTRUST BANKS, INC.",cfpb_kaggle
"On [REDACTED]/[REDACTED]/[REDACTED] I logged online and checked my balance. I had electronic items pending as well as debit card transaction. I knew I had gas purchases so I made a deposit of [REDACTED] which then made my balance positive by [REDACTED] ( I have a receipt ) after the system updated that night I woke up to see my account was overdrawn by [REDACTED]. The only thing that I can see possible is that PNC released my hold on a [REDACTED] debit card purchase that I had did on Fri [REDACTED]/[REDACTED]/15 because my acct ended up being overdrawn by almost that pymnt. I called PNC and explained I know I overdraft in the past somewhat often but I truly attempted to not overdraft by checking my balance and then making that deposit. I asked for a courtesy reversal. I was told that he could n't extend one because I had a courtesy reversal on [REDACTED]/[REDACTED]/2015. I did n't recall having one because I do n't call for one since I know I overdraft at times. I released the call with him checked and it was n't a courtesy reversal. PNC does n't charge fees if your acct is overdrawn under [REDACTED]. I had wrote a check and was off by [REDACTED] cents and PNC charged me an overdraft fee and then reversed it with the phrase Reversal threshold. Im thinking since it was under [REDACTED] and should n't have been charged. I called back the next day and spoke to a polite young lady who agreed that was a bank error in [REDACTED]/[REDACTED]/[REDACTED] and that I did qualify for a courtesy reversal so she was going to escalate it further for me and I would get a call back from their escalations group. A week later I receive a call from someone who left a message with a number to the department. I called and spoke to a [REDACTED] [REDACTED]. [REDACTED] was quite condescending and told me that its a myth that banks waive fees. I explained that it cant be a myth when [REDACTED] prior cust service reps told me that fees could be waive. [REDACTED] stated I had already had courtesy reversal which I did n't and the other stated I was right and she would escalate it. I even stated the calls could be reviewed. She continued to not listen to what I was stating and was n't even going over the transaction period that I was referring to ( [REDACTED]/[REDACTED]/[REDACTED]-[REDACTED]/[REDACTED]/[REDACTED] ) by the time I spoke to her since I thought I had everything covered I ended up over drafting my acct again and she kept speaking on those transactions. It was obvious she no longer was listening to me so I asked for the president name of PNC to write a complaint. She would n't give it to me. I asked for her manager and received [REDACTED] [REDACTED] who had to look up the name and spelling of the president of PNC but she did give it to me. She also stated that its a myth that banks waive overdraft fees as courtesy. By speaking to the prior to reps before this "" escalation department '' I know its not a myth and I feel I have been lied to by [REDACTED] and [REDACTED].",Accounts,Bank account or service,2016-01-12,OH,Web,Problems caused by my funds being low,PNC Bank N.A.,cfpb_kaggle
